TimeStamp, nmot_w    , mshfm_w   , msdk_w    , uhfm_w    , gangi     , vfzg      , wped_w    , wdkba     , ub        , perffilt_w, plsol_w   , pvdkds_w  , plsolr_w  , pvdkdsl_w , pssol_w   , ps_w      , pvdk_w    , pu_w      , frxt      , frxta_w   , vpssplg_w , lde       , ldtvm     , ldtvr_w   , lditv_w   , ldptv     , ldrdtv    , ldimn_w   , ldimx_w   , ldimxak_w , ldrlts_w  , ldrlms_w  , ldimxa_0  , ldimxa_1  , ldimxa_2  , ldimxa_3  , ldimxa_4  , rl_w      , rlsol_w   , rlmax_w   , rlmx_w    , lamsbg_w  , lamsbg2_w , lamfa_w   , lamfawkr_w, ti_b1     , ti_b2     , usvk      , usvk2     , fr_w      , fr2_w     , uuhsk2_w  , zwgru     , zwist     , zwopt     , zwout     , zwnws     , zwsol     , wkrm      , wkrma     , dwkrz_0   , dwkrz_1   , dwkrz_2   , dwkrz_3   , dwkrz_4   , dwkrz_5   , rkrn_w_0  , rkrn_w_1  , rkrn_w_2  , rkrn_w_3  , rkrn_w_4  , rkrn_w_5  , wnwi_w    , wnwi2_w   , fnwue     , fzabg_w_0 , fzabg_w_1 , fzabg_w_2 , fzabg_w_3 , fzabg_w_4 , fzabg_w_5 , fzabgs_w  , tanslin   , tmot      , tmki      , te_w      , tsrldyn   
  sec.ms , rpm       , g/s       , g/s       , V         , gear      , km/h      , PED     , DK      , V         , , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , mbar      , -         , -         , -         , mBar      , , , , , , , , , , , , , , , , , , , , -         , -         , -         , -         , ms        , ms        , V         , V         , -         , -         ,           , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , °KW       , V         , V         , V         , V         , V         , V         , °KW       , °KW       , -         , #         , #         , #         , #         , #         , #         , #         , °C        , °C        , °C        , ms        , ms        
"TIME","EngineSpeed","MassAirFlow","MassAirFlowAtThrottlePlate","MAFSensorVoltage","SelectedGear","VehicleSpeed","AccelPedalPosition","ThrottlePlateAngle","BatteryVoltage","CPU-Load","BoostPressureDesired","BoostPressureActual","","","","","","BaroPressure","LoadCorrectFactorCoolantTemp","LoadCorrectFactorIntakeTemp","","","WastegateDutyCycle","WastegateDutyCycleBeforeLin","BoostPID-I-Result","BoostPID-P-Result","BoostPID-D-Result","BoostPID-I-Min","BoostPID-I-Max","ChargeLimitPID-I","ChargeLimitTurboProtection","ChargeLimitEngineProtection","BoostCorrectFactorPID-IRange1","BoostCorrectFactorPID-IRange2","BoostCorrectFactorPID-IRange3","BoostCorrectFactorPID-IRange4","BoostCorrectFactorPID-IRange5","EngineLoad","EngineLoadRequested","EngineLoadCorrected","EngineLoadSpecified","AirFuelRatioDesired","AirFuelRatioDesiredBank2","TargetAFRDriverRequest","KnockLambda","FuelInjectorOnTime","FuelInjectorOnTimeBank2","O2SVoltageSensor1","O2SVoltageSensor1Bank2","LambdaControl","LambdaControlBank2","WidebandBank2","","IgnitionTimingAngle","","IgnitionTimingAngleOverall","","","AvgIgnitionRetardKnockControl","AvgIgnitionRetardKnockControl","IgnitionRetardCyl1","IgnitionRetardCyl5","IgnitionRetardCyl3","IgnitionRetardCyl2","IgnitionRetardCyl6","IgnitionRetardCyl4","KnockVoltageCyl1","KnockVoltageCyl5","KnockVoltageCyl3","KnockVoltageCyl2","KnockVoltageCyl6","KnockVoltageCyl4","CamshaftAngle","CamshaftAngleBank2","","CountMisfireCyl1","CountMisfireCyl5","CountMisfireCyl3","CountMisfireCyl2","CountMisfireCyl6","CountMisfireCyl4","CountMisfireTotal","IntakeAirTemperature","CoolantTemperature","","EffInjectionTime","Dwell time"
   12.250, 1456      , 12.0833   , 12.3056   , 1.50391   , 3         , 32.5      , 15.8266   , 5.09804   , 13.5872   , 83.675    , 988.516   , 994.063   , 0         , 994.063   , 470.938   , 384.609   , 1008.67   , 988.516   , 1         , 1.00241   , 0.471253  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.734   , 219.188   , 0         , 0         , 0         , 0         , 0         , 24.3984   , 30.8438   , 118.266   , 117.984   , 1         , 1         , 1         , 1         , 1.85334   , 1.848     , 0.0503531 , 0.660589  , 1.01401   , 1.00247   , 19.3265   , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , 31.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.89844   , 0.976565  , 0.820315  , 1.09375   , 0.781252  , 0.976565  , -0.25     , -0.8125   , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 29.25     , 93.75     , 67.5      , 0.648001  , 2.6       
   12.300, 1428.75   , 12.0278   , 12.4722   , 1.50391   , 3         , 32.5      , 16.5469   , 5.09804   , 13.5872   , 83.675    , 988.516   , 993.828   , 0         , 993.828   , 485.469   , 400.547   , 1006.95   , 988.516   , 1         , 1.00192   , 0.488526  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.734   , 219.211   , 0         , 0         , 0         , 0         , 0         , 25.6172   , 31.9453   , 118.5     , 118.289   , 1         , 1         , 1         , 1         , 1.87467   , 1.86667   , 0.0555688 , 0.279843  , 1.01535   , 1.00113   , 19.5121   , 31.5      , 30.75     , 30.75     , 30.75     , 31.5      , 30.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.859377  , 1.05469   , 0.781252  , 1.13282   , 0.781252  , 0.937502  , -0.25     , -0.625    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 29.25     , 93.75     , 67.5      , 0.674668  , 2.6       
   12.350, 1325.25   , 12        , 12.6111   , 1.50879   , 3         , 32.5      , 16.5469   , 5.4902    , 13.5872   , 83.575    , 988.516   , 993.828   , 0         , 993.828   , 524.375   , 415.547   , 1004.84   , 988.516   , 1         , 1.00266   , 0.530457  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.148   , 218.602   , 0         , 0         , 0         , 0         , 0         , 26.6016   , 34.7109   , 117.445   , 117.141   , 1         , 1         , 1         , 1         , 1.92      , 1.928     , 0.0607845 , 0.0920786 , 1.01682   , 1.02756   , 19.268    , 30.75     , 30        , 30        , 30        , 30.75     , 30        , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.859377  , 1.05469   , 0.781252  , 1.13282   , 0.781252  , 0.937502  , 0.046875  , -0.625    , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 29.25     , 93.75     , 67.5      , 0.720001  , 2.6       
   12.400, 1352      , 12.5      , 13.0278   , 1.5332    , 3         , 32.5      , 18.5244   , 5.88235   , 13.5168   , 83.55     , 988.516   , 992.266   , 0         , 992.266   , 569.844   , 433.047   , 1000.78   , 988.516   , 1         , 1.0061    , 0.572876  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.102   , 218.555   , 0         , 0         , 0         , 0         , 0         , 27.8672   , 38.0391   , 116.906   , 116.203   , 1         , 1         , 1         , 1         , 1.944     , 1.952     , 0.0607845 , 0.10251   , 1.01822   , 1.02896   , 18.4379   , 30.75     , 30        , 30        , 30        , 30.75     , 30        , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.820315  , 1.01563   , 0.781252  , 1.21094   , 0.742189  , 0.89844   , 0.140625  , -0.546875 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 29.25     , 93.75     , 67.5      , 0.744001  , 2.5       
   12.450, 1410.75   , 14        , 15.0556   , 1.60644   , 3         , 32.5      , 19.7833   , 6.66667   , 13.5168   , 83.45     , 988.516   , 991.797   , 0         , 991.797   , 579.141   , 453.516   , 998.438   , 988.516   , 1         , 1.00458   , 0.590577  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.148   , 218.602   , 0         , 0         , 0         , 0         , 0         , 29.4141   , 38.7656   , 117.445   , 116.93    , 1         , 1         , 1         , 1         , 1.97334   , 1.984     , 0.0660002 , 0.154667  , 1.01959   , 1.03034   , 17.9594   , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , 29.25     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.820315  , 1.01563   , 0.781252  , 1.21094   , 0.742189  , 0.89844   , 0.140625  , -0.546875 , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 29.25     , 93.75     , 67.5      , 0.773334  , 2.5       
   12.500, 1447      , 14.8333   , 15.6667   , 1.60644   , 3         , 31.25     , 19.7833   , 6.66667   , 13.5872   , 83.5      , 988.516   , 989.688   , 0         , 989.688   , 559.141   , 474.375   , 993.672   , 988.516   , 1         , 1.00369   , 0.57074   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.172   , 218.625   , 0         , 0         , 0         , 0         , 0         , 31.0078   , 37.3125   , 117.984   , 117.563   , 1         , 1         , 1         , 1         , 2.03467   , 2.04534   , 0.0660002 , 0.0972943 , 1.02109   , 1.03183   , 17.6078   , 30        , 30        , 30        , 30        , 30        , 30        , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.781252  , 0.937502  , 0.742189  , 1.13282   , 0.781252  , 0.859377  , 0.109375  , -0.6875   , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93.75     , 67.5      , 0.829334  , 2.5       
   12.550, 1357.25   , 14.8056   , 15.5833   , 1.61133   , 3         , 31.25     , 19.7833   , 7.05883   , 13.5872   , 83.425    , 988.516   , 989.609   , 0         , 989.609   , 581.875   , 497.969   , 991.328   , 988.516   , 1         , 1.00214   , 0.588623  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.172   , 218.625   , 0         , 0         , 0         , 0         , 0         , 32.7422   , 39        , 117.82    , 117.586   , 1         , 1         , 1         , 1         , 2.13067   , 2.14667   , 0.0660002 , 0.0972943 , 1.02271   , 1.03345   , 17.0609   , 29.25     , 29.25     , 28.5      , 29.25     , 29.25     , 28.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.781252  , 0.937502  , 0.742189  , 1.13282   , 0.781252  , 0.859377  , 0.109375  , -0.828125 , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93.75     , 67.5      , 0.925334  , 2.5       
   12.600, 1363.25   , 14.6389   , 15.5278   , 1.62109   , 3         , 31.25     , 19.7833   , 7.05883   , 13.5168   , 83.525    , 988.516   , 989.609   , 0         , 989.609   , 591.172   , 513.359   , 989.063   , 988.516   , 1         , 1.0043    , 0.602173  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.148   , 218.602   , 0         , 0         , 0         , 0         , 0         , 33.8672   , 39.6563   , 117.211   , 116.719   , 1         , 1         , 1         , 1         , 2.112     , 2.12534   , 0.0607845 , 0.086863  , 1.02426   , 1.035     , 16.7875   , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , 28.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.781252  , 0.937502  , 0.703127  , 1.09375   , 0.781252  , 0.89844   , -0.0625   , -0.828125 , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93.75     , 67.5      , 0.912001  , 2.5       
   12.650, 1404.25   , 15        , 15.5278   , 1.61133   , 3         , 31.25     , 20.1434   , 7.05883   , 13.5168   , 83.525    , 988.516   , 989.609   , 0         , 989.609   , 583.047   , 524.688   , 986.719   , 988.516   , 1         , 1.00397   , 0.588501  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.148   , 218.602   , 0         , 0         , 0         , 0         , 0         , 34.7109   , 39.0703   , 117.633   , 117.188   , 1         , 1         , 1         , 1         , 2.12      , 2.13334   , 0.0607845 , 0.0816473 , 1.02588   , 1.03662   , 16.3285   , 29.25     , 29.25     , 27.75     , 29.25     , 29.25     , 27.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.781252  , 0.937502  , 0.703127  , 1.09375   , 0.781252  , 0.89844   , -0.0625   , -0.765625 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93.75     , 67.5      , 0.920001  , 2.4       
   12.700, 1409.25   , 14.9167   , 15.4445   , 1.61621   , 3         , 31.25     , 20.1434   , 7.05883   , 13.5168   , 83.425    , 988.516   , 989.609   , 0         , 989.609   , 579.453   , 530.078   , 984.844   , 988.516   , 1         , 1.00345   , 0.587098  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 214.172   , 218.625   , 0         , 0         , 0         , 0         , 0         , 35.1328   , 38.8125   , 117.867   , 117.469   , 1         , 1         , 1         , 1         , 2.13334   , 2.14667   , 0.0712159 , 0.0816473 , 1.02756   , 1.0383    , 16.0551   , 29.25     , 29.25     , 27.75     , 29.25     , 29.25     , 27.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.820315  , 0.937502  , 0.742189  , 1.01563   , 0.742189  , 0.859377  , -0.1875   , -0.765625 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93.75     , 67.5      , 0.928001  , 2.4       
   12.750, 1378      , 14.9445   , 15.6111   , 1.61133   , 3         , 31.25     , 20.1434   , 7.05883   , 13.5168   , 83.45     , 988.516   , 989.609   , 0         , 989.609   , 586.563   , 537.734   , 983.047   , 988.516   , 1         , 1.00354   , 0.593323  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 215.883   , 220.359   , 0         , 0         , 0         , 0         , 0         , 35.9766   , 39.6563   , 117.797   , 117.398   , 1         , 1         , 1         , 1         , 2.168     , 2.18134   , 0.0660002 , 0.112941  , 1.02924   , 1.03998   , 15.8598   , 29.25     , 29.25     , 27.75     , 29.25     , 29.25     , 27.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.820315  , 0.937502  , 0.742189  , 1.01563   , 0.742189  , 0.859377  , 0.078125  , -0.6875   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93.75     , 67.5      , 0.962668  , 2.4       
   12.800, 1401.5    , 15.3611   , 15.75     , 1.62109   , 3         , 31.25     , 20.1434   , 7.05883   , 13.5168   , 83.425    , 988.516   , 986.406   , 0         , 986.406   , 579.531   , 543.281   , 977.734   , 988.516   , 1         , 1.00403   , 0.589722  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 215.859   , 220.359   , 0         , 0         , 0         , 0         , 0         , 36.3984   , 39.1172   , 117.516   , 117.047   , 1         , 1         , 1         , 1         , 2.192     , 2.208     , 0.0607845 , 0.0972943 , 1.03092   , 1.04166   , 15.9086   , 27.75     , 28.5      , 27.75     , 28.5      , 27.75     , 27.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.820315  , 0.89844   , 0.703127  , 0.976565  , 0.703127  , 0.89844   , 0.078125  , -0.609375 , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93.75     , 67.5      , 0.986668  , 2.4       
   12.850, 1403.5    , 15.1667   , 15.75     , 1.62109   , 3         , 31.25     , 20.8621   , 7.05883   , 13.5168   , 83.45     , 988.516   , 989.531   , 0         , 989.531   , 591.641   , 546.094   , 979.766   , 988.516   , 1         , 1.00305   , 0.590882  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 215.344   , 219.82    , 0         , 0         , 0         , 0         , 0         , 36.5156   , 39.9375   , 117.844   , 117.492   , 1         , 1         , 1         , 1         , 2.15734   , 2.176     , 0.0712159 , 0.133804  , 1.03269   , 1.04343   , 15.7816   , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.820315  , 0.89844   , 0.703127  , 0.976565  , 0.703127  , 0.89844   , 0.203125  , -0.609375 , 0.00390625, 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93.75     , 67.5      , 0.952001  , 2.4       
   12.900, 1390      , 15.3611   , 16.5      , 1.66016   , 3         , 31.25     , 28.0567   , 7.84314   , 13.5872   , 83.525    , 988.516   , 989.609   , 0         , 989.609   , 753.203   , 549.141   , 977.578   , 988.516   , 1         , 1.00293   , 0.726746  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 215.344   , 219.82    , 0         , 0         , 0         , 0         , 0         , 36.75     , 52.0078   , 117.773   , 117.445   , 1         , 1         , 1         , 1         , 2.2       , 2.216     , 0.0764316 , 0.112941  , 1.03452   , 1.04526   , 15.85     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , 27.75     , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.781252  , 0.976565  , 0.742189  , 1.01563   , 0.742189  , 0.937502  , 0.203125  , -0.78125  , 0.0078125 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93.75     , 67.5      , 0.994668  , 2.4       
   12.950, 1408.5    , 21.8334   , 24.0556   , 1.88965   , 3         , 31.25     , 54.3159   , 10.9804   , 13.5872   , 83.4      , 988.516   , 985.859   , 0         , 985.859   , 786.25    , 588.125   , 969.922   , 988.516   , 1         , 1.00366   , 0.788697  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 215.344   , 219.82    , 0         , 0         , 0         , 0         , 0         , 39.6563   , 54.4688   , 117.773   , 117.352   , 1         , 1         , 1         , 1         , 2.49867   , 2.52534   , 0.107726  , 0.159883  , 1.03635   , 1.04709   , 15.8305   , 28.5      , 28.5      , 27        , 28.5      , 28.5      , 27        , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.781252  , 0.976565  , 0.742189  , 1.01563   , 0.742189  , 0.937502  , -0.03125  , -0.78125  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93.75     , 67.5      , 1.29333   , 2.4       
   13.000, 1419.75   , 26.3889   , 28.3611   , 1.94336   , 3         , 32.5      , 83.2745   , 12.9412   , 13.4464   , 83.5      , 988.516   , 987.5     , 0         , 987.5     , 875.938   , 682.031   , 969.063   , 988.516   , 1         , 1.00299   , 0.866089  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 215.344   , 219.82    , 0         , 0         , 0         , 0         , 0         , 46.6641   , 61.1719   , 118.008   , 117.656   , 1         , 1         , 1         , 1         , 2.94934   , 2.976     , 0.086863  , 0.185961  , 1.03818   , 1.04892   , 15.8109   , 27        , 27        , 25.5      , 27        , 27        , 25.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.742189  , 0.937502  , 0.742189  , 0.976565  , 0.703127  , 0.89844   , 0.203125  , -0.859375 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93.75     , 67.5      , 1.74934   , 2.3       
   13.050, 1425      , 32.4167   , 41.9723   , 2.16797   , 3         , 32.5      , 99.9999   , 19.2157   , 13.4464   , 83.35     , 1636.95   , 984.063   , 734.297   , 984.063   , 1636.95   , 765.078   , 981.25    , 988.516   , 1         , 1.00266   , 1.65595   , 370       , 0         , 163.835   , 0         , 163.835   , 0         , 0         , 0         , 0         , 215.344   , 219.844   , 0         , 0         , 0         , 0         , 0         , 52.8984   , 118.031   , 118.031   , 117.727   , 1         , 1         , 1         , 1         , 3.06134   , 3.09067   , 0.0607845 , 0.0712159 , 1.0401    , 1.05084   , 15.5082   , 24.75     , 24.75     , 25.5      , 24.75     , 24.75     , 25.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.742189  , 0.937502  , 0.742189  , 0.976565  , 0.703127  , 0.89844   , 0.203125  , -0.71875  , 0.0078125 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93.75     , 67.5      , 1.86134   , 2.2       
   13.100, 1443.25   , 39.4445   , 29.0278   , 2.18262   , 3         , 32.5      , 99.9999   , 56.8628   , 13.2352   , 83.425    , 1636.25   , 984.219   , 648.438   , 984.219   , 1636.25   , 936.328   , 981.328   , 988.516   , 1         , 1.00247   , 1.65521   , 320       , 0         , 163.835   , 19.82     , 151.04    , 0         , 1.185     , 19.82     , 0         , 215.344   , 219.844   , 0         , 0         , 0         , 0         , 0         , 65.7656   , 118.125   , 118.125   , 117.844   , 1         , 1         , 1         , 1         , 3.65334   , 3.69067   , 0.086863  , 0.0764316 , 1.04233   , 1.05307   , 15.5082   , 22.5      , 23.25     , 22.5      , 23.25     , 22.5      , 22.5      , -0        , -0        , 0         , 0         , 0         , 0         , 0         , 0         , 0.781252  , 0.976565  , 0.703127  , 1.05469   , 0.742189  , 0.937502  , -0.109375 , -0.71875  , 0.0078125 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93.75     , 67.5      , 2.44      , 2.2       
   13.150, 1442      , 30.6667   , 24.25     , 1.95312   , 3         , 32.5      , 99.9999   , 92.1569   , 13.2352   , 83.4      , 1636.48   , 985       , 647.734   , 985       , 1636.48   , 953.672   , 982.109   , 988.516   , 1         , 1.00189   , 1.65546   , 320       , 0         , 163.835   , 17.285    , 148.16    , 0         , 0         , 17.285    , 0         , 215.367   , 219.844   , 0         , 0         , 0         , 0         , 0         , 67.1719   , 118.313   , 118.313   , 118.102   , 1         , 1         , 1         , 1         , 3.424     , 3.45867   , 0.0555688 , 0.13902   , 1.0448    , 1.05554   , 15.5277   , 21.75     , 23.25     , 21        , 23.25     , 21.75     , 21.75     , -0        , -0        , 0         , 0         , 0         , -1.5      , 0         , 0         , 0.781252  , 0.976565  , 0.703127  , 1.05469   , 0.742189  , 0.937502  , -0.109375 , -0.671875 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93.75     , 67.5      , 2.21067   , 2.2       
   13.200, 1434.5    , 29.3334   , 23.7778   , 2.02148   , 3         , 32.5      , 99.9999   , 94.902    , 13.5168   , 83.175    , 1635.63   , 989.219   , 647.969   , 989.219   , 1635.63   , 971.328   , 986.328   , 988.516   , 1         , 1.00192   , 1.6546    , 320       , 0         , 163.835   , 17.285    , 148.16    , 0         , 0         , 17.285    , 0         , 215.367   , 219.844   , 0         , 0         , 0         , 0         , 0         , 68.4844   , 118.266   , 118.266   , 118.055   , 1         , 1         , 1         , 1         , 3.46934   , 3.504     , 0.10251   , 0.165098  , 1.04739   , 1.05814   , 15.557    , 21.75     , 22.5      , 21        , 22.5      , 21.75     , 21        , -0        , -0        , 0         , 0         , 0         , -1.5      , 0         , 0         , 0.820315  , 1.01563   , 0.742189  , 1.09375   , 0.820315  , 1.01563   , 0.28125   , -0.671875 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93.75     , 67.5      , 2.23467   , 2.2       
   13.250, 1446.25   , 28.5278   , 23.7778   , 2.08008   , 3         , 32.5      , 99.9999   , 94.902    , 13.5168   , 83.1      , 1633.91   , 989.297   , 647.109   , 989.297   , 1633.91   , 974.453   , 986.406   , 988.516   , 1         , 1.00217   , 1.65283   , 320       , 0         , 163.835   , 17.285    , 151.04    , 0         , 0         , 17.285    , 0         , 215.367   , 219.844   , 0         , 0         , 0         , 0         , 0         , 68.7656   , 118.195   , 118.195   , 117.961   , 1         , 1         , 1         , 1         , 3.392     , 3.42667   , 0.723177  , 0.74404   , 1.02197   , 1.03272   , 15.6742   , 21        , 21.75     , 21        , 21.75     , 21        , 21        , -0        , -0        , 0         , 0         , 0         , -1.5      , 0         , 0         , 0.820315  , 1.01563   , 0.742189  , 1.09375   , 0.820315  , 1.01563   , 0.0625    , -0.875    , 0.0117188 , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93.75     , 67.5      , 2.15734   , 2.2       
   13.300, 1461      , 30        , 24.4167   , 1.89941   , 3         , 32.5      , 99.9999   , 94.5098   , 13.4464   , 83.15     , 1636.64   , 990.391   , 645.391   , 990.391   , 1636.64   , 977.578   , 987.5     , 988.516   , 1         , 1.00217   , 1.65564   , 320       , 0         , 163.835   , 17.215    , 148.16    , 0         , 0         , 17.215    , 0         , 215.367   , 219.844   , 0         , 0         , 0         , 0         , 0         , 68.9766   , 118.383   , 118.383   , 118.148   , 1         , 1         , 1         , 1         , 3.368     , 3.40267   , 0.785765  , 0.806628  , 1.01941   , 1.03015   , 15.2445   , 21.75     , 21        , 21        , 21        , 21.75     , 21        , -0        , -0        , 0         , 0         , 0         , -1.5      , 0         , 0         , 0.89844   , 1.05469   , 0.781252  , 1.13282   , 0.859377  , 1.05469   , 0.0625    , -0.1875   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93.75     , 67.5      , 2.16267   , 2.2       
   13.350, 1460.75   , 30.8611   , 24.5      , 2.11914   , 3         , 32.5      , 99.9999   , 95.2942   , 13.4464   , 83.075    , 1639.3    , 993.516   , 648.125   , 993.516   , 1639.3    , 986.563   , 990.625   , 988.516   , 1         , 1.00134   , 1.65833   , 320       , 0         , 163.835   , 17.215    , 148.16    , 0         , 0         , 17.215    , 0         , 215.367   , 219.867   , 0         , 0         , 0         , 0         , 0         , 69.6094   , 118.477   , 118.477   , 118.336   , 1         , 1         , 1         , 1         , 3.38667   , 3.424     , 0.785765  , 0.78055   , 1.01682   , 1.02756   , 16.2015   , 21.75     , 22.5      , 21        , 22.5      , 21.75     , 21        , -0        , -0        , 0         , 0         , 0         , -1.5      , 0         , 0         , 0.89844   , 1.05469   , 0.781252  , 1.13282   , 0.859377  , 1.05469   , 1.59375   , -0.1875   , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 30        , 93.75     , 67.5      , 2.18134   , 2.2       
   13.400, 1475.75   , 32.3056   , 24.5278   , 2.10937   , 3         , 32.5      , 99.9999   , 95.6863   , 13.4464   , 83.025    , 1640      , 994.297   , 650.781   , 994.297   , 1640      , 1003.28   , 991.328   , 988.516   , 1         , 1.00122   , 1.659     , 320       , 0         , 163.835   , 17.285    , 148.16    , 0         , 0         , 17.285    , 0         , 215.367   , 219.867   , 0         , 0         , 0         , 0         , 0         , 70.8516   , 118.523   , 118.523   , 118.383   , 1         , 1         , 1         , 1         , 3.44534   , 3.48534   , 0.754471  , 0.806628  , 1.01422   , 1.02496   , 14.4926   , 20.25     , 21        , 20.25     , 21        , 20.25     , 20.25     , -0        , -0        , 0         , 0         , 0         , -1.5      , 0         , 0         , 0.937502  , 1.13282   , 0.820315  , 1.21094   , 0.89844   , 1.09375   , 1.59375   , 4.67188   , 0.078125  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 29.25     , 93.75     , 67.5      , 2.232     , 2.2       
   13.450, 1487.25   , 31.9167   , 25.1667   , 2.05566   , 3         , 32.5      , 99.9999   , 96.0785   , 13.4464   , 83        , 1639.84   , 994.531   , 647.578   , 994.531   , 1639.84   , 1013.2    , 991.563   , 988.516   , 1         , 1.00079   , 1.65888   , 320       , 0         , 163.835   , 17.36     , 148.16    , 0         , 0         , 17.36     , 0         , 215.391   , 219.867   , 0         , 0         , 0         , 0         , 0         , 71.7891   , 118.805   , 118.805   , 118.711   , 1         , 1         , 1         , 1         , 3.46667   , 3.50134   , 0.738824  , 0.775334  , 1.01163   , 1.02237   , 14.3754   , 20.25     , 21        , 20.25     , 21        , 20.25     , 20.25     , -0        , -0        , 0         , 0         , 0         , -1.5      , 0         , 0         , 0.937502  , 1.13282   , 0.820315  , 1.21094   , 0.89844   , 1.09375   , 5.70313   , 4.67188   , 0.285156  , 0         , 0         , 0         , 0         , 0         , 0         , 0         , 29.25     , 93.75     , 67.5      , 2.25334   , 2.2       
